   R(  1,  0) =       1.5400
   R( 15,  3) =       7.0571
   R( 15,  4) =       5.5525
   R( 15,  5) =       5.5526
   R( 15,  6) =       4.6200
   R( 15,  7) =       5.3348
   R( 15,  8) =       3.0800
   R( 15,  9) =       4.0745
   R( 15, 10) =       2.6674
   R( 15, 11) =       4.6201
   R( 15, 12) =       4.0745
   R( 15, 13) =       1.5400
   R( 15, 14) =       2.6674
   R( 16,  0) =      11.1050
   R( 16,  1) =      12.2233
   R( 16,  2) =       9.6172
   R( 16,  3) =       9.3674
   R( 16,  4) =       8.0020
   R( 16,  5) =       7.0571
   R( 16,  6) =       6.7127
   R( 16,  7) =       6.1600
   R( 16,  8) =       5.3347
   R( 16,  9) =       4.6200
   R( 16, 10) =       4.0744
   R( 16, 11) =       4.0745
   R( 16, 12) =       2.6674
   R( 16, 13) =       2.6673
   R( 16, 14) =       1.5400
   R( 16, 15) =       3.0800
   R( 17,  0) =      10.7800
   R( 17,  1) =      11.6267
   R( 17,  2) =       9.2400
   R( 17,  3) =       8.5743
   R( 17,  4) =       7.0571
   R( 17,  5) =       7.0572
   R( 17,  6) =       6.1600
   R( 17,  7) =       6.7128
   R( 17,  8) =       4.6200
   R( 17,  9) =       5.3348
   R( 17, 10) =       4.0745
   R( 17, 11) =       5.5527
   R( 17, 12) =       4.6201
   R( 17, 13) =       2.6674
   R( 17, 14) =       3.0801
   R( 17, 15) =       1.5400
   R( 17, 16) =       2.6674
   R( 18,  0) =      11.6267
   R( 18,  1) =      12.6054
   R( 18,  2) =      10.0984
   R( 18,  3) =       9.6172
   R( 18,  4) =       8.1489
   R( 18,  5) =       7.7000
   R( 18,  6) =       7.0571
   R( 18,  7) =       7.0572
   R( 18,  8) =       5.5525
   R( 18,  9) =       5.5526
   R( 18, 10) =       4.6200
   R( 18, 11) =       5.3348
   R( 18, 12) =       4.0745
   R( 18, 13) =       3.0800
   R( 18, 14) =       2.6674
   R( 18, 15) =       2.6673
   R( 18, 16) =       1.5400
   R( 18, 17) =       1.5400
   R( 19,  0) =      13.8600
   R( 19,  1) =      14.6906
   R( 19,  2) =      12.3200
   R( 19,  3) =      11.6267
   R( 19,  4) =      10.0984
   R( 19,  5) =      10.0985
   R( 19,  6) =       9.2400
   R( 19,  7) =       9.6174
   R( 19,  8) =       7.7000
   R( 19,  9) =       8.1490
   R( 19, 10) =       7.0572
   R( 19, 11) =       8.0022
   R( 19, 12) =       6.7128
   R( 19, 13) =       5.5526
   R( 19, 14) =       5.3348
   R( 19, 15) =       4.6200
   R( 19, 16) =       4.0745
   R( 19, 17) =       3.0800
   R( 19, 18) =       2.6674
   R( 20,  0) =      13.1577
   R( 20,  1) =      14.1143
   R( 20,  2) =      11.6267
   R( 20,  3) =      11.1050
   R( 20,  4) =       9.6172
   R( 20,  5) =       9.2400
   R( 20,  6) =       8.5743
   R( 20,  7) =       8.5744
   R( 20,  8) =       7.0571
   R( 20,  9) =       7.0572
   R( 20, 10) =       6.1600
   R( 20, 11) =       6.7128
   R( 20, 12) =       5.3348
   R( 20, 13) =       4.6200
   R( 20, 14) =       4.0745
   R( 20, 15) =       4.0744
   R( 20, 16) =       2.6674
   R( 20, 17) =       2.6673
   R( 20, 18) =       1.5400
   R( 20, 19) =       1.5400
   R( 21,  0) =      13.1578
   R( 21,  1) =      13.8600
   R( 21,  2) =      11.6268
   R( 21,  3) =      10.7800
   R( 21,  4) =       9.2400
   R( 21,  5) =       9.6174
   R( 21,  6) =       8.5744
   R( 21,  7) =       9.3676
   R( 21,  8) =       7.0572
   R( 21,  9) =       8.0022
   R( 21, 10) =       6.7128
   R( 21, 11) =       8.1491
   R( 21, 12) =       7.0573
   R( 21, 13) =       5.3348
   R( 21, 14) =       5.5527
   R( 21, 15) =       4.0745
   R( 21, 16) =       4.6201
   R( 21, 17) =       2.6674
   R( 21, 18) =       3.0801
   R( 21, 19) =       1.5400
   R( 21, 20) =       2.6674
   R( 22,  0) =      11.6268
   R( 22,  1) =      12.3200
   R( 22,  2) =      10.0985
   R( 22,  3) =       9.2400
   R( 22,  4) =       7.7000
   R( 22,  5) =       8.1490
   R( 22,  6) =       7.0572
   R( 22,  7) =       8.0022
   R( 22,  8) =       5.5526
   R( 22,  9) =       6.7128
   R( 22, 10) =       5.3348
   R( 22, 11) =       7.0573
   R( 22, 12) =       6.1601
   R( 22, 13) =       4.0745
   R( 22, 14) =       4.6201
   R( 22, 15) =       2.6674
   R( 22, 16) =       4.0745
   R( 22, 17) =       1.5400
   R( 22, 18) =       2.6674
   R( 22, 19) =       2.6673
   R( 22, 20) =       3.0800
   R( 22, 21) =       1.5400
   R( 23,  0) =      11.1052
   R( 23,  1) =      11.6268
   R( 23,  2) =       9.6174
   R( 23,  3) =       8.5744
   R( 23,  4) =       7.0572
   R( 23,  5) =       8.0022
   R( 23,  6) =       6.7128
   R( 23,  7) =       8.1491
   R( 23,  8) =       5.3348
   R( 23,  9) =       7.0573
   R( 23, 10) =       5.5527
   R( 23, 11) =       7.7002
   R( 23, 12) =       7.0573
   R( 23, 13) =       4.6201
   R( 23, 14) =       5.5527
   R( 23, 15) =       3.0801
   R( 23, 16) =       5.3348
   R( 23, 17) =       2.6674
   R( 23, 18) =       4.0745
   R( 23, 19) =       4.0744
   R( 23, 20) =       4.6200
   R( 23, 21) =       2.6673
   R( 23, 22) =       1.5400
   R( 24,  0) =      14.1144
   R( 24,  1) =      14.6907
   R( 24,  2) =      12.6055
   R( 24,  3) =      11.6268
   R( 24,  4) =      10.0985
   R( 24,  5) =      10.7801
   R( 24,  6) =       9.6174
   R( 24,  7) =      10.6696
   R( 24,  8) =       8.1490
   R( 24,  9) =       9.3676
   R( 24, 10) =       8.0022
   R( 24, 11) =       9.6175
   R( 24, 12) =       8.5745
   R( 24, 13) =       6.7128
   R( 24, 14) =       7.0573
   R( 24, 15) =       5.3348
   R( 24, 16) =       6.1601
   R( 24, 17) =       4.0745
   R( 24, 18) =       4.6201
   R( 24, 19) =       2.6674
   R( 24, 20) =       4.0745
   R( 24, 21) =       1.5400
   R( 24, 22) =       2.6674
   R( 24, 23) =       3.0800
   R( 25,  0) =      12.2235
   R( 25,  1) =      12.6055
   R( 25,  2) =      10.7801
   R( 25,  3) =       9.6174
   R( 25,  4) =       8.1490
   R( 25,  5) =       9.3676
   R( 25,  6) =       8.0022
   R( 25,  7) =       9.6175
   R( 25,  8) =       6.7128
   R( 25,  9) =       8.5745
   R( 25, 10) =       7.0573
   R( 25, 11) =       9.2402
   R( 25, 12) =       8.5745
   R( 25, 13) =       6.1601
   R( 25, 14) =       7.0573
   R( 25, 15) =       4.6201
   R( 25, 16) =       6.7128
   R( 25, 17) =       4.0745
   R( 25, 18) =       5.3348
   R( 25, 19) =       4.6200
   R( 25, 20) =       5.5526
   R( 25, 21) =       3.0800
   R( 25, 22) =       2.6674
   R( 25, 23) =       1.5400
   R( 25, 24) =       2.6673
   R( 26,  0) =      13.6879
   R( 26,  1) =      14.1144
   R( 26,  2) =      12.2235
   R( 26,  3) =      11.1052
   R( 26,  4) =       9.6174
   R( 26,  5) =      10.6696
   R( 26,  6) =       9.3676
   R( 26,  7) =      10.7802
   R( 26,  8) =       8.0022
   R( 26,  9) =       9.6175
   R( 26, 10) =       8.1491
   R( 26, 11) =      10.0987
   R( 26, 12) =       9.2402
   R( 26, 13) =       7.0573
   R( 26, 14) =       7.7002
   R( 26, 15) =       5.5527
   R( 26, 16) =       7.0573
   R( 26, 17) =       4.6201
   R( 26, 18) =       5.5527
   R( 26, 19) =       4.0745
   R( 26, 20) =       5.3348
   R( 26, 21) =       2.6674
   R( 26, 22) =       3.0801
   R( 26, 23) =       2.6674
   R( 26, 24) =       1.5400
   R( 26, 25) =       1.5400
   R( 27,  0) =      14.6909
   R( 27,  1) =      14.8514
   R( 27,  2) =      13.3370
   R( 27,  3) =      12.0279
   R( 27,  4) =      10.6696
   R( 27,  5) =      12.2236
   R( 27,  6) =      10.7802
   R( 27,  7) =      12.6057
   R( 27,  8) =       9.6175
   R( 27,  9) =      11.6270
   R( 27, 10) =      10.0987
   R( 27, 11) =      12.3203
   R( 27, 12) =      11.6270
   R( 27, 13) =       9.2402
   R( 27, 14) =      10.0987
   R( 27, 15) =       7.7002
   R( 27, 16) =       9.6175
   R( 27, 17) =       7.0573
   R( 27, 18) =       8.1491
   R( 27, 19) =       6.7128
   R( 27, 20) =       8.0022
   R( 27, 21) =       5.3348
   R( 27, 22) =       5.5527
   R( 27, 23) =       4.6201
   R( 27, 24) =       4.0745
   R( 27, 25) =       3.0801
   R( 27, 26) =       2.6674
   R( 28,  0) =      14.8514
   R( 28,  1) =      15.1674
   R( 28,  2) =      13.4256
   R( 28,  3) =      12.2235
   R( 28,  4) =      10.7801
   R( 28,  5) =      12.0280
   R( 28,  6) =      10.6696
   R( 28,  7) =      12.2236
   R( 28,  8) =       9.3676
   R( 28,  9) =      11.1053
   R( 28, 10) =       9.6175
   R( 28, 11) =      11.6270
   R( 28, 12) =      10.7802
   R( 28, 13) =       8.5745
   R( 28, 14) =       9.2402
   R( 28, 15) =       7.0573
   R( 28, 16) =       8.5745
   R( 28, 17) =       6.1601
   R( 28, 18) =       7.0573
   R( 28, 19) =       5.3348
   R( 28, 20) =       6.7128
   R( 28, 21) =       4.0745
   R( 28, 22) =       4.6201
   R( 28, 23) =       4.0745
   R( 28, 24) =       2.6674
   R( 28, 25) =       2.6674
   R( 28, 26) =       1.5400
   R( 28, 27) =       1.5400
   R( 29,  0) =      13.3370
   R( 29,  1) =      13.4256
   R( 29,  2) =      12.0280
   R( 29,  3) =      10.6696
   R( 29,  4) =       9.3676
   R( 29,  5) =      11.1053
   R( 29,  6) =       9.6175
   R( 29,  7) =      11.6270
   R( 29,  8) =       8.5745
   R( 29,  9) =      10.7802
   R( 29, 10) =       9.2402
   R( 29, 11) =      11.6270
   R( 29, 12) =      11.1053
   R( 29, 13) =       8.5745
   R( 29, 14) =       9.6175
   R( 29, 15) =       7.0573
   R( 29, 16) =       9.3676
   R( 29, 17) =       6.7128
   R( 29, 18) =       8.0022
   R( 29, 19) =       7.0572
   R( 29, 20) =       8.1490
   R( 29, 21) =       5.5526
   R( 29, 22) =       5.3348
   R( 29, 23) =       4.0745
   R( 29, 24) =       4.6200
   R( 29, 25) =       2.6674
   R( 29, 26) =       3.0800
   R( 29, 27) =       1.5400
   R( 29, 28) =       2.6673
   R( 30,  0) =      12.0279
   R( 30,  1) =      12.2235
   R( 30,  2) =      10.6696
   R( 30,  3) =       9.3676
   R( 30,  4) =       8.0022
   R( 30,  5) =       9.6175
   R( 30,  6) =       8.1491
   R( 30,  7) =      10.0987
   R( 30,  8) =       7.0573
   R( 30,  9) =       9.2402
   R( 30, 10) =       7.7002
   R( 30, 11) =      10.0987
   R( 30, 12) =       9.6175
   R( 30, 13) =       7.0573
   R( 30, 14) =       8.1491
   R( 30, 15) =       5.5527
   R( 30, 16) =       8.0022
   R( 30, 17) =       5.3348
   R( 30, 18) =       6.7128
   R( 30, 19) =       6.1600
   R( 30, 20) =       7.0572
   R( 30, 21) =       4.6200
   R( 30, 22) =       4.0745
   R( 30, 23) =       2.6674
   R( 30, 24) =       4.0744
   R( 30, 25) =       1.5400
   R( 30, 26) =       2.6673
   R( 30, 27) =       2.6674
   R( 30, 28) =       3.0800
   R( 30, 29) =       1.5400
   R( 31,  0) =      10.6696
   R( 31,  1) =      10.7801
   R( 31,  2) =       9.3676
   R( 31,  3) =       8.0022
   R( 31,  4) =       6.7128
   R( 31,  5) =       8.5745
   R( 31,  6) =       7.0573
   R( 31,  7) =       9.2402
   R( 31,  8) =       6.1601
   R( 31,  9) =       8.5745
   R( 31, 10) =       7.0573
   R( 31, 11) =       9.6175
   R( 31, 12) =       9.3676
   R( 31, 13) =       6.7128
   R( 31, 14) =       8.0022
   R( 31, 15) =       5.3348
   R( 31, 16) =       8.1490
   R( 31, 17) =       5.5526
   R( 31, 18) =       7.0572
   R( 31, 19) =       7.0571
   R( 31, 20) =       7.7000
   R( 31, 21) =       5.5525
   R( 31, 22) =       4.6200
   R( 31, 23) =       3.0800
   R( 31, 24) =       5.3347
   R( 31, 25) =       2.6673
   R( 31, 26) =       4.0744
   R( 31, 27) =       4.0745
   R( 31, 28) =       4.6200
   R( 31, 29) =       2.6674
   R( 31, 30) =       1.5400
   R( 32,  0) =      13.4256
   R( 32,  1) =      13.3370
   R( 32,  2) =      12.2236
   R( 32,  3) =      10.7802
   R( 32,  4) =       9.6175
   R( 32,  5) =      11.6270
   R( 32,  6) =      10.0987
   R( 32,  7) =      12.3203
   R( 32,  8) =       9.2402
   R( 32,  9) =      11.6270
   R( 32, 10) =      10.0987
   R( 32, 11) =      12.6057
   R( 32, 12) =      12.2236
   R( 32, 13) =       9.6175
   R( 32, 14) =      10.7802
   R( 32, 15) =       8.1491
   R( 32, 16) =      10.6696
   R( 32, 17) =       8.0022
   R( 32, 18) =       9.3676
   R( 32, 19) =       8.5744
   R( 32, 20) =       9.6174
   R( 32, 21) =       7.0572
   R( 32, 22) =       6.7128
   R( 32, 23) =       5.3348
   R( 32, 24) =       6.1600
   R( 32, 25) =       4.0745
   R( 32, 26) =       4.6200
   R( 32, 27) =       2.6673
   R( 32, 28) =       4.0744
   R( 32, 29) =       1.5400
   R( 32, 30) =       2.6674
   R( 32, 31) =       3.0801
   R( 33,  0) =      10.7802
   R( 33,  1) =      10.6696
   R( 33,  2) =       9.6175
   R( 33,  3) =       8.1491
   R( 33,  4) =       7.0573
   R( 33,  5) =       9.2402
   R( 33,  6) =       7.7002
   R( 33,  7) =      10.0987
   R( 33,  8) =       7.0573
   R( 33,  9) =       9.6175
   R( 33, 10) =       8.1491
   R( 33, 11) =      10.7802
   R( 33, 12) =      10.6696
   R( 33, 13) =       8.0022
   R( 33, 14) =       9.3676
   R( 33, 15) =       6.7128
   R( 33, 16) =       9.6174
   R( 33, 17) =       7.0572
   R( 33, 18) =       8.5744
   R( 33, 19) =       8.5743
   R( 33, 20) =       9.2400
   R( 33, 21) =       7.0571
   R( 33, 22) =       6.1600
   R( 33, 23) =       4.6200
   R( 33, 24) =       6.7127
   R( 33, 25) =       4.0744
   R( 33, 26) =       5.3347
   R( 33, 27) =       4.6200
   R( 33, 28) =       5.5525
   R( 33, 29) =       3.0800
   R( 33, 30) =       2.6673
   R( 33, 31) =       1.5400
   R( 33, 32) =       2.6674
   R( 34,  0) =      12.2236
   R( 34,  1) =      12.0280
   R( 34,  2) =      11.1053
   R( 34,  3) =       9.6175
   R( 34,  4) =       8.5745
   R( 34,  5) =      10.7802
   R( 34,  6) =       9.2402
   R( 34,  7) =      11.6270
   R( 34,  8) =       8.5745
   R( 34,  9) =      11.1053
   R( 34, 10) =       9.6175
   R( 34, 11) =      12.2236
   R( 34, 12) =      12.0280
   R( 34, 13) =       9.3676
   R( 34, 14) =      10.6696
   R( 34, 15) =       8.0022
   R( 34, 16) =      10.7801
   R( 34, 17) =       8.1490
   R( 34, 18) =       9.6174
   R( 34, 19) =       9.2400
   R( 34, 20) =      10.0985
   R( 34, 21) =       7.7000
   R( 34, 22) =       7.0572
   R( 34, 23) =       5.5526
   R( 34, 24) =       7.0571
   R( 34, 25) =       4.6200
   R( 34, 26) =       5.5525
   R( 34, 27) =       4.0744
   R( 34, 28) =       5.3347
   R( 34, 29) =       2.6673
   R( 34, 30) =       3.0800
   R( 34, 31) =       2.6674
   R( 34, 32) =       1.5400
   R( 34, 33) =       1.5400
   R( 35,  0) =       9.6175
   R( 35,  1) =       9.3676
   R( 35,  2) =       8.5745
   R( 35,  3) =       7.0573
   R( 35,  4) =       6.1601
   R( 35,  5) =       8.5745
   R( 35,  6) =       7.0573
   R( 35,  7) =       9.6175
   R( 35,  8) =       6.7128
   R( 35,  9) =       9.3676
   R( 35, 10) =       8.0022
   R( 35, 11) =      10.6696
   R( 35, 12) =      10.7801
   R( 35, 13) =       8.1490
   R( 35, 14) =       9.6174
   R( 35, 15) =       7.0572
   R( 35, 16) =      10.0985
   R( 35, 17) =       7.7000
   R( 35, 18) =       9.2400
   R( 35, 19) =       9.6172
   R( 35, 20) =      10.0984
   R( 35, 21) =       8.1489
   R( 35, 22) =       7.0571
   R( 35, 23) =       5.5525
   R( 35, 24) =       8.0020
   R( 35, 25) =       5.3347
   R( 35, 26) =       6.7127
   R( 35, 27) =       6.1600
   R( 35, 28) =       7.0571
   R( 35, 29) =       4.6200
   R( 35, 30) =       4.0744
   R( 35, 31) =       2.6673
   R( 35, 32) =       4.0745
   R( 35, 33) =       1.5400
   R( 35, 34) =       2.6674
   R( 36,  0) =      11.6270
   R( 36,  1) =      11.1053
   R( 36,  2) =      10.7802
   R( 36,  3) =       9.2402
   R( 36,  4) =       8.5745
   R( 36,  5) =      11.1053
   R( 36,  6) =       9.6175
   R( 36,  7) =      12.2236
   R( 36,  8) =       9.3676
   R( 36,  9) =      12.0280
   R( 36, 10) =      10.6696
   R( 36, 11) =      13.3370
   R( 36, 12) =      13.4256
   R( 36, 13) =      10.7801
   R( 36, 14) =      12.2235
   R( 36, 15) =       9.6174
   R( 36, 16) =      12.6055
   R( 36, 17) =      10.0985
   R( 36, 18) =      11.6268
   R( 36, 19) =      11.6267
   R( 36, 20) =      12.3200
   R( 36, 21) =      10.0984
   R( 36, 22) =       9.2400
   R( 36, 23) =       7.7000
   R( 36, 24) =       9.6172
   R( 36, 25) =       7.0571
   R( 36, 26) =       8.1489
   R( 36, 27) =       6.7127
   R( 36, 28) =       8.0020
   R( 36, 29) =       5.3347
   R( 36, 30) =       5.5525
   R( 36, 31) =       4.6200
   R( 36, 32) =       4.0744
   R( 36, 33) =       3.0800
   R( 36, 34) =       2.6673
   R( 36, 35) =       2.6674
   R( 37,  0) =      10.0987
   R( 37,  1) =       9.6175
   R( 37,  2) =       9.2402
   R( 37,  3) =       7.7002
   R( 37,  4) =       7.0573
   R( 37,  5) =       9.6175
   R( 37,  6) =       8.1491
   R( 37,  7) =      10.7802
   R( 37,  8) =       8.0022
   R( 37,  9) =      10.6696
   R( 37, 10) =       9.3676
   R( 37, 11) =      12.0279
   R( 37, 12) =      12.2235
   R( 37, 13) =       9.6174
   R( 37, 14) =      11.1052
   R( 37, 15) =       8.5744
   R( 37, 16) =      11.6268
   R( 37, 17) =       9.2400
   R( 37, 18) =      10.7800
   R( 37, 19) =      11.1050
   R( 37, 20) =      11.6267
   R( 37, 21) =       9.6172
   R( 37, 22) =       8.5743
   R( 37, 23) =       7.0571
   R( 37, 24) =       9.3674
   R( 37, 25) =       6.7127
   R( 37, 26) =       8.0020
   R( 37, 27) =       7.0571
   R( 37, 28) =       8.1489
   R( 37, 29) =       5.5525
   R( 37, 30) =       5.3347
   R( 37, 31) =       4.0744
   R( 37, 32) =       4.6200
   R( 37, 33) =       2.6673
   R( 37, 34) =       3.0800
   R( 37, 35) =       1.5400
   R( 37, 36) =       1.5400
   R( 38,  0) =      11.6270
   R( 38,  1) =      10.7802
   R( 38,  2) =      11.1053
   R( 38,  3) =       9.6175
   R( 38,  4) =       9.3676
   R( 38,  5) =      12.0280
   R( 38,  6) =      10.6696
   R( 38,  7) =      13.3370
   R( 38,  8) =      10.7801
   R( 38,  9) =      13.4256
   R( 38, 10) =      12.2235
   R( 38, 11) =      14.8514
   R( 38, 12) =      15.1674
   R( 38, 13) =      12.6055
   R( 38, 14) =      14.1144
   R( 38, 15) =      11.6268
   R( 38, 16) =      14.6907
   R( 38, 17) =      12.3200
   R( 38, 18) =      13.8600
   R( 38, 19) =      14.1143
   R( 38, 20) =      14.6906
   R( 38, 21) =      12.6054
   R( 38, 22) =      11.6267
   R( 38, 23) =      10.0984
   R( 38, 24) =      12.2233
   R( 38, 25) =       9.6172
   R( 38, 26) =      10.7799
   R( 38, 27) =       9.3674
   R( 38, 28) =      10.6694
   R( 38, 29) =       8.0020
   R( 38, 30) =       8.1489
   R( 38, 31) =       7.0571
   R( 38, 32) =       6.7127
   R( 38, 33) =       5.5525
   R( 38, 34) =       5.3347
   R( 38, 35) =       4.6200
   R( 38, 36) =       2.6673
   R( 38, 37) =       3.0800
   R( 39,  0) =      12.3203
   R( 39,  1) =      11.6270
   R( 39,  2) =      11.6270
   R( 39,  3) =      10.0987
   R( 39,  4) =       9.6175
   R( 39,  5) =      12.2236
   R( 39,  6) =      10.7802
   R( 39,  7) =      13.4256
   R( 39,  8) =      10.6696
   R( 39,  9) =      13.3370
   R( 39, 10) =      12.0279
   R( 39, 11) =      14.6909
   R( 39, 12) =      14.8514
   R( 39, 13) =      12.2235
   R( 39, 14) =      13.6879
   R( 39, 15) =      11.1052
   R( 39, 16) =      14.1144
   R( 39, 17) =      11.6268
   R( 39, 18) =      13.1578
   R( 39, 19) =      13.1577
   R( 39, 20) =      13.8600
   R( 39, 21) =      11.6267
   R( 39, 22) =      10.7800
   R( 39, 23) =       9.2400
   R( 39, 24) =      11.1050
   R( 39, 25) =       8.5743
   R( 39, 26) =       9.6172
   R( 39, 27) =       8.0020
   R( 39, 28) =       9.3674
   R( 39, 29) =       6.7127
   R( 39, 30) =       7.0571
   R( 39, 31) =       6.1600
   R( 39, 32) =       5.3347
   R( 39, 33) =       4.6200
   R( 39, 34) =       4.0744
   R( 39, 35) =       4.0745
   R( 39, 36) =       1.5400
   R( 39, 37) =       2.6674
   R( 39, 38) =       1.5400
   R( 40,  0) =      10.0987
   R( 40,  1) =       9.2402
   R( 40,  2) =       9.6175
   R( 40,  3) =       8.1491
   R( 40,  4) =       8.0022
   R( 40,  5) =      10.6696
   R( 40,  6) =       9.3676
   R( 40,  7) =      12.0279
   R( 40,  8) =       9.6174
   R( 40,  9) =      12.2235
   R( 40, 10) =      11.1052
   R( 40, 11) =      13.6879
   R( 40, 12) =      14.1144
   R( 40, 13) =      11.6268
   R( 40, 14) =      13.1578
   R( 40, 15) =      10.7800
   R( 40, 16) =      13.8600
   R( 40, 17) =      11.6267
   R( 40, 18) =      13.1577
   R( 40, 19) =      13.6877
   R( 40, 20) =      14.1143
   R( 40, 21) =      12.2233
   R( 40, 22) =      11.1050
   R( 40, 23) =       9.6172
   R( 40, 24) =      12.0277
   R( 40, 25) =       9.3674
   R( 40, 26) =      10.6694
   R( 40, 27) =       9.6172
   R( 40, 28) =      10.7799
   R( 40, 29) =       8.1489
   R( 40, 30) =       8.0020
   R( 40, 31) =       6.7127
   R( 40, 32) =       7.0571
   R( 40, 33) =       5.3347
   R( 40, 34) =       5.5525
   R( 40, 35) =       4.0744
   R( 40, 36) =       3.0800
   R( 40, 37) =       2.6673
   R( 40, 38) =       1.5400
   R( 40, 39) =       2.6674
   R( 41,  0) =       9.2402
   R( 41,  1) =       8.5745
   R( 41,  2) =       8.5745
   R( 41,  3) =       7.0573
   R( 41,  4) =       6.7128
   R( 41,  5) =       9.3676
   R( 41,  6) =       8.0022
   R( 41,  7) =      10.6696
   R( 41,  8) =       8.1490
   R( 41,  9) =      10.7801
   R( 41, 10) =       9.6174
   R( 41, 11) =      12.2235
   R( 41, 12) =      12.6055
   R( 41, 13) =      10.0985
   R( 41, 14) =      11.6268
   R( 41, 15) =       9.2400
   R( 41, 16) =      12.3200
   R( 41, 17) =      10.0984
   R( 41, 18) =      11.6267
   R( 41, 19) =      12.2233
   R( 41, 20) =      12.6054
   R( 41, 21) =      10.7799
   R( 41, 22) =       9.6172
   R( 41, 23) =       8.1489
   R( 41, 24) =      10.6694
   R( 41, 25) =       8.0020
   R( 41, 26) =       9.3674
   R( 41, 27) =       8.5743
   R( 41, 28) =       9.6172
   R( 41, 29) =       7.0571
   R( 41, 30) =       6.7127
   R( 41, 31) =       5.3347
   R( 41, 32) =       6.1600
   R( 41, 33) =       4.0744
   R( 41, 34) =       4.6200
   R( 41, 35) =       2.6673
   R( 41, 36) =       2.6674
   R( 41, 37) =       1.5400
   R( 41, 38) =       2.6674
   R( 41, 39) =       3.0801
   R( 41, 40) =       1.5400
   R( 42,  0) =       9.6175
   R( 42,  1) =       8.5745
   R( 42,  2) =       9.3676
   R( 42,  3) =       8.0022
   R( 42,  4) =       8.1490
   R( 42,  5) =      10.7801
   R( 42,  6) =       9.6174
   R( 42,  7) =      12.2235
   R( 42,  8) =      10.0985
   R( 42,  9) =      12.6055
   R( 42, 10) =      11.6268
   R( 42, 11) =      14.1144
   R( 42, 12) =      14.6907
