   R( 1, 0) =       1.5400
   R(16,12) =      10.0984
   R(16,13) =       9.6173
   R(16,14) =       1.5400
   R(16,15) =       2.6674
   R(17, 0) =       4.0744
   R(17, 1) =       4.6200
   R(17, 2) =       4.0745
   R(17, 3) =       2.6673
   R(17, 4) =       5.5526
   R(17, 5) =       5.3347
   R(17, 6) =       4.6200
   R(17, 7) =       3.0799
   R(17, 8) =       2.6673
   R(17, 9) =       5.5525
   R(17,10) =       5.3346
   R(17,11) =       4.0744
   R(17,12) =       7.0571
   R(17,13) =       6.7126
   R(17,14) =       2.6674
   R(17,15) =       1.5400
   R(17,16) =       3.0800
   R(18, 0) =       5.5526
   R(18, 1) =       5.3348
   R(18, 2) =       4.0745
   R(18, 3) =       4.6200
   R(18, 4) =       7.7001
   R(18, 5) =       7.0572
   R(18, 6) =       7.0572
   R(18, 7) =       5.5525
   R(18, 8) =       5.3346
   R(18, 9) =       8.1489
   R(18,10) =       8.0020
   R(18,11) =       6.7126
   R(18,12) =       9.6171
   R(18,13) =       9.3673
   R(18,14) =       2.6674
   R(18,15) =       3.0800
   R(18,16) =       1.5400
   R(18,17) =       2.6673
   R(19, 0) =       5.3347
   R(19, 1) =       5.5526
   R(19, 2) =       4.6201
   R(19, 3) =       4.0745
   R(19, 4) =       7.0572
   R(19, 5) =       6.7127
   R(19, 6) =       6.1600
   R(19, 7) =       4.6199
   R(19, 8) =       4.0744
   R(19, 9) =       7.0571
   R(19,10) =       6.7126
   R(19,11) =       5.3346
   R(19,12) =       8.1487
   R(19,13) =       8.0019
   R(19,14) =       3.0801
   R(19,15) =       2.6674
   R(19,16) =       2.6674
   R(19,17) =       1.5400
   R(19,18) =       1.5400
   R(20, 0) =       7.0572
   R(20, 1) =       6.7128
   R(20, 2) =       5.3348
   R(20, 3) =       6.1600
   R(20, 4) =       9.2401
   R(20, 5) =       8.5744
   R(20, 6) =       8.5744
   R(20, 7) =       7.0571
   R(20, 8) =       6.7126
   R(20, 9) =       9.6173
   R(20,10) =       9.3673
   R(20,11) =       8.0019
   R(20,12) =      10.7797
   R(20,13) =      10.6692
   R(20,14) =       4.0745
   R(20,15) =       4.6201
   R(20,16) =       2.6674
   R(20,17) =       4.0744
   R(20,18) =       1.5400
   R(20,19) =       2.6673
   R(21, 0) =       8.1490
   R(21, 1) =       8.0022
   R(21, 2) =       6.7128
   R(21, 3) =       7.0572
   R(21, 4) =      10.0985
   R(21, 5) =       9.6173
   R(21, 6) =       9.2400
   R(21, 7) =       7.6999
   R(21, 8) =       7.0571
   R(21, 9) =      10.0984
   R(21,10) =       9.6171
   R(21,11) =       8.1487
   R(21,12) =      10.6691
   R(21,13) =      10.7797
   R(21,14) =       5.3348
   R(21,15) =       5.5526
   R(21,16) =       4.0745
   R(21,17) =       4.6200
   R(21,18) =       2.6674
   R(21,19) =       3.0800
   R(21,20) =       1.5400
   R(22, 0) =       8.0021
   R(22, 1) =       8.1490
   R(22, 2) =       7.0573
   R(22, 3) =       6.7127
   R(22, 4) =       9.6173
   R(22, 5) =       9.3675
   R(22, 6) =       8.5744
   R(22, 7) =       7.0571
   R(22, 8) =       6.1599
   R(22, 9) =       9.2399
   R(22,10) =       8.5741
   R(22,11) =       7.0569
   R(22,12) =       9.3671
   R(22,13) =       9.6170
   R(22,14) =       5.5527
   R(22,15) =       5.3348
   R(22,16) =       4.6201
   R(22,17) =       4.0745
   R(22,18) =       3.0801
   R(22,19) =       2.6674
   R(22,20) =       2.6674
   R(22,21) =       1.5400
   R(23, 0) =       6.7127
   R(23, 1) =       7.0572
   R(23, 2) =       6.1601
   R(23, 3) =       5.3347
   R(23, 4) =       8.1489
   R(23, 5) =       8.0021
   R(23, 6) =       7.0572
   R(23, 7) =       5.5525
   R(23, 8) =       4.6199
   R(23, 9) =       7.6999
   R(23,10) =       7.0570
   R(23,11) =       5.5523
   R(23,12) =       8.0018
   R(23,13) =       8.1487
   R(23,14) =       4.6201
   R(23,15) =       4.0745
   R(23,16) =       4.0745
   R(23,17) =       2.6674
   R(23,18) =       2.6674
   R(23,19) =       1.5400
   R(23,20) =       3.0800
   R(23,21) =       2.6673
   R(23,22) =       1.5400
   R(24, 0) =       9.3675
   R(24, 1) =       9.6174
   R(24, 2) =       8.5745
   R(24, 3) =       8.0021
   R(24, 4) =      10.7800
   R(24, 5) =      10.6695
   R(24, 6) =       9.6173
   R(24, 7) =       8.1489
   R(24, 8) =       7.0571
   R(24, 9) =      10.0983
   R(24,10) =       9.2398
   R(24,11) =       7.6998
   R(24,12) =       9.6169
   R(24,13) =      10.0981
   R(24,14) =       7.0573
   R(24,15) =       6.7128
   R(24,16) =       6.1601
   R(24,17) =       5.3348
   R(24,18) =       4.6201
   R(24,19) =       4.0745
   R(24,20) =       4.0745
   R(24,21) =       2.6674
   R(24,22) =       1.5400
   R(24,23) =       2.6674
   R(25, 0) =       9.6174
   R(25, 1) =      10.0986
   R(25, 2) =       9.2402
   R(25, 3) =       8.1490
   R(25, 4) =      10.6695
   R(25, 5) =      10.7800
   R(25, 6) =       9.3675
   R(25, 7) =       8.0020
   R(25, 8) =       6.7127
   R(25, 9) =       9.6172
   R(25,10) =       8.5741
   R(25,11) =       7.0569
   R(25,12) =       8.5739
   R(25,13) =       9.2396
   R(25,14) =       7.7002
   R(25,15) =       7.0573
   R(25,16) =       7.0573
   R(25,17) =       5.5527
   R(25,18) =       5.5527
   R(25,19) =       4.6201
   R(25,20) =       5.3348
   R(25,21) =       4.0745
   R(25,22) =       2.6674
   R(25,23) =       3.0801
   R(25,24) =       1.5400
   R(26, 0) =       7.0572
   R(26, 1) =       7.7001
   R(26, 2) =       7.0573
   R(26, 3) =       5.5526
   R(26, 4) =       8.0021
   R(26, 5) =       8.1489
   R(26, 6) =       6.7127
   R(26, 7) =       5.3347
   R(26, 8) =       4.0744
   R(26, 9) =       7.0570
   R(26,10) =       6.1598
   R(26,11) =       4.6198
   R(26,12) =       6.7123
   R(26,13) =       7.0569
   R(26,14) =       5.5527
   R(26,15) =       4.6201
   R(26,16) =       5.3348
   R(26,17) =       3.0801
   R(26,18) =       4.0745
   R(26,19) =       2.6674
   R(26,20) =       4.6200
   R(26,21) =       4.0744
   R(26,22) =       2.6673
   R(26,23) =       1.5400
   R(26,24) =       3.0800
   R(26,25) =       2.6674
   R(27, 0) =       8.5744
   R(27, 1) =       9.2401
   R(27, 2) =       8.5745
   R(27, 3) =       7.0572
   R(27, 4) =       9.3674
   R(27, 5) =       9.6173
   R(27, 6) =       8.0021
   R(27, 7) =       6.7127
   R(27, 8) =       5.3347
   R(27, 9) =       8.1488
   R(27,10) =       7.0569
   R(27,11) =       5.5523
   R(27,12) =       7.0567
   R(27,13) =       7.6996
   R(27,14) =       7.0573
   R(27,15) =       6.1601
   R(27,16) =       6.7128
   R(27,17) =       4.6201
   R(27,18) =       5.3348
   R(27,19) =       4.0745
   R(27,20) =       5.5526
   R(27,21) =       4.6200
   R(27,22) =       3.0800
   R(27,23) =       2.6674
   R(27,24) =       2.6673
   R(27,25) =       1.5400
   R(27,26) =       1.5400
   R(28, 0) =       6.1600
   R(28, 1) =       7.0571
   R(28, 2) =       6.7128
   R(28, 3) =       4.6200
   R(28, 4) =       6.7126
   R(28, 5) =       7.0571
   R(28, 6) =       5.3347
   R(28, 7) =       4.0744
   R(28, 8) =       2.6673
   R(28, 9) =       5.5524
   R(28,10) =       4.6198
   R(28,11) =       3.0798
   R(28,12) =       5.3344
   R(28,13) =       5.5523
   R(28,14) =       5.3348
   R(28,15) =       4.0744
   R(28,16) =       5.5526
   R(28,17) =       2.6674
   R(28,18) =       4.6200
   R(28,19) =       3.0800
   R(28,20) =       5.5525
   R(28,21) =       5.3347
   R(28,22) =       4.0744
   R(28,23) =       2.6673
   R(28,24) =       4.6200
   R(28,25) =       4.0745
   R(28,26) =       1.5400
   R(28,27) =       2.6674
   R(29, 0) =       9.2400
   R(29, 1) =      10.0985
   R(29, 2) =       9.6174
   R(29, 3) =       7.7000
   R(29, 4) =       9.6173
   R(29, 5) =      10.0984
   R(29, 6) =       8.1489
   R(29, 7) =       7.0571
   R(29, 8) =       5.5525
   R(29, 9) =       8.0019
   R(29,10) =       6.7124
   R(29,11) =       5.3345
   R(29,12) =       6.1595
   R(29,13) =       7.0568
   R(29,14) =       8.1491
   R(29,15) =       7.0572
   R(29,16) =       8.0022
   R(29,17) =       5.5527
   R(29,18) =       6.7128
   R(29,19) =       5.3348
   R(29,20) =       7.0572
   R(29,21) =       6.1600
   R(29,22) =       4.6200
   R(29,23) =       4.0745
   R(29,24) =       4.0744
   R(29,25) =       2.6673
   R(29,26) =       2.6674
   R(29,27) =       1.5400
   R(29,28) =       3.0801
   R(30, 0) =       8.0021
   R(30, 1) =       9.3675
   R(30, 2) =       9.6173
   R(30, 3) =       6.7127
   R(30, 4) =       7.0573
   R(30, 5) =       8.1490
   R(30, 6) =       5.5527
   R(30, 7) =       5.3348
   R(30, 8) =       4.0745
   R(30, 9) =       4.6201
   R(30,10) =       3.0801
   R(30,11) =       2.6674
   R(30,12) =       1.5400
   R(30,13) =       2.6674
   R(30,14) =       8.5744
   R(30,15) =       7.0571
   R(30,16) =       9.2399
   R(30,17) =       6.1599
   R(30,18) =       8.5741
   R(30,19) =       7.0569
   R(30,20) =       9.6170
   R(30,21) =       9.3671
   R(30,22) =       8.0017
   R(30,23) =       6.7124
   R(30,24) =       8.1484
   R(30,25) =       7.0567
   R(30,26) =       5.3343
   R(30,27) =       5.5521
   R(30,28) =       4.0742
   R(30,29) =       4.6195
   R(31, 0) =       6.7127
   R(31, 1) =       8.0021
   R(31, 2) =       8.1489
   R(31, 3) =       5.3347
   R(31, 4) =       6.1601
   R(31, 5) =       7.0572
   R(31, 6) =       4.6201
   R(31, 7) =       4.0745
   R(31, 8) =       2.6674
   R(31, 9) =       4.0745
   R(31,10) =       2.6674
   R(31,11) =       1.5400
   R(31,12) =       2.6673
   R(31,13) =       3.0800
   R(31,14) =       7.0572
   R(31,15) =       5.5525
   R(31,16) =       7.6999
   R(31,17) =       4.6199
   R(31,18) =       7.0570
   R(31,19) =       5.5523
   R(31,20) =       8.1486
   R(31,21) =       8.0018
   R(31,22) =       6.7124
   R(31,23) =       5.3344
   R(31,24) =       7.0568
   R(31,25) =       6.1596
   R(31,26) =       4.0741
   R(31,27) =       4.6196
   R(31,28) =       2.6671
   R(31,29) =       4.0741
   R(31,30) =       1.5400
   R(32, 0) =       7.0571
   R(32, 1) =       8.1489
   R(32, 2) =       8.0021
   R(32, 3) =       5.5525
   R(32, 4) =       7.0571
   R(32, 5) =       7.6999
   R(32, 6) =       5.5524
   R(32, 7) =       4.6199
   R(32, 8) =       3.0799
   R(32, 9) =       5.3345
   R(32,10) =       4.0742
   R(32,11) =       2.6671
   R(32,12) =       4.0741
   R(32,13) =       4.6196
   R(32,14) =       6.7128
   R(32,15) =       5.3347
   R(32,16) =       7.0572
   R(32,17) =       4.0745
   R(32,18) =       6.1600
   R(32,19) =       4.6200
   R(32,20) =       7.0571
   R(32,21) =       6.7127
   R(32,22) =       5.3347
   R(32,23) =       4.0744
   R(32,24) =       5.5525
   R(32,25) =       4.6200
   R(32,26) =       2.6673
   R(32,27) =       3.0800
   R(32,28) =       1.5400
   R(32,29) =       2.6674
   R(32,30) =       2.6670
   R(32,31) =       1.5396
   R(33, 0) =       8.5743
   R(33, 1) =       9.6173
   R(33, 2) =       9.3675
   R(33, 3) =       7.0572
   R(33, 4) =       8.5743
   R(33, 5) =       9.2400
   R(33, 6) =       7.0571
   R(33, 7) =       6.1600
   R(33, 8) =       4.6200
   R(33, 9) =       6.7125
   R(33,10) =       5.3344
   R(33,11) =       4.0742
   R(33,12) =       4.6195
   R(33,13) =       5.5521
   R(33,14) =       8.0022
   R(33,15) =       6.7127
   R(33,16) =       8.1490
   R(33,17) =       5.3348
   R(33,18) =       7.0572
   R(33,19) =       5.5526
   R(33,20) =       7.7000
   R(33,21) =       7.0571
   R(33,22) =       5.5525
   R(33,23) =       4.6200
   R(33,24) =       5.3347
   R(33,25) =       4.0744
   R(33,26) =       3.0800
   R(33,27) =       2.6673
   R(33,28) =       2.6674
   R(33,29) =       1.5400
   R(33,30) =       3.0795
   R(33,31) =       2.6670
   R(33,32) =       1.5400
   R(34, 0) =       9.6174
   R(34, 1) =      10.7800
   R(34, 2) =      10.6695
   R(34, 3) =       8.1490
   R(34, 4) =       9.2402
   R(34, 5) =      10.0986
   R(34, 6) =       7.7002
   R(34, 7) =       7.0573
   R(34, 8) =       5.5527
   R(34, 9) =       7.0573
   R(34,10) =       5.5527
   R(34,11) =       4.6201
   R(34,12) =       4.0745
   R(34,13) =       5.3348
   R(34,14) =       9.3675
   R(34,15) =       8.0020
   R(34,16) =       9.6172
   R(34,17) =       6.7127
   R(34,18) =       8.5741
   R(34,19) =       7.0569
   R(34,20) =       9.2396
   R(34,21) =       8.5739
   R(34,22) =       7.0567
   R(34,23) =       6.1596
   R(34,24) =       6.7121
   R(34,25) =       5.3341
   R(34,26) =       4.6196
   R(34,27) =       4.0739
   R(34,28) =       4.0743
   R(34,29) =       2.6668
   R(34,30) =       2.6674
   R(34,31) =       3.0801
   R(34,32) =       2.6673
   R(34,33) =       1.5396
   R(35, 0) =       9.3675
   R(35, 1) =      10.6695
   R(35, 2) =      10.7800
   R(35, 3) =       8.0021
   R(35, 4) =       8.5745
   R(35, 5) =       9.6174
   R(35, 6) =       7.0573
   R(35, 7) =       6.7128
   R(35, 8) =       5.3348
   R(35, 9) =       6.1601
   R(35,10) =       4.6201
   R(35,11) =       4.0745
   R(35,12) =       2.6674
   R(35,13) =       4.0745
   R(35,14) =       9.6173
   R(35,15) =       8.1489
   R(35,16) =      10.0983
   R(35,17) =       7.0571
   R(35,18) =       9.2398
   R(35,19) =       7.6998
   R(35,20) =      10.0981
   R(35,21) =       9.6169
   R(35,22) =       8.1484
   R(35,23) =       7.0568
   R(35,24) =       8.0015
   R(35,25) =       6.7121
   R(35,26) =       5.5521
   R(35,27) =       5.3342
   R(35,28) =       4.6198
   R(35,29) =       4.0739
   R(35,30) =       1.5400
   R(35,31) =       2.6674
   R(35,32) =       3.0798
   R(35,33) =       2.6668
   R(35,34) =       1.5400
