   R( 1, 0) =       1.5400
   R(16,12) =       4.5404
   R(16,13) =       3.0005
   R(16,14) =       2.5878
   R(16,15) =       1.5208
   R(17, 0) =       8.1032
   R(17, 1) =       9.5751
   R(17, 2) =      10.7311
   R(17, 3) =      10.6116
   R(17, 4) =       9.3049
   R(17, 5) =       7.9442
   R(17, 6) =       6.6485
   R(17, 7) =       7.0218
   R(17, 8) =       5.5133
   R(17, 9) =       5.2769
   R(17,10) =       3.0598
   R(17,11) =       4.5994
   R(17,12) =       4.0065
   R(17,13) =       2.6098
   R(17,14) =       1.4606
   R(17,15) =       2.6900
   R(17,16) =       1.5400
   R(18, 0) =      10.6116
   R(18, 1) =      11.9737
   R(18, 2) =      13.2790
   R(18, 3) =      13.3612
   R(18, 4) =      12.1554
   R(18, 5) =      10.7143
   R(18, 6) =       9.5471
   R(18, 7) =       9.3147
   R(18, 8) =       7.9442
   R(18, 9) =       8.0810
   R(18,10) =       5.2769
   R(18,11) =       6.6619
   R(18,12) =       6.9832
   R(18,13) =       5.4806
   R(18,14) =       4.5405
   R(18,15) =       4.0290
   R(18,16) =       2.6674
   R(18,17) =       3.0801
   R(19, 0) =       9.3050
   R(19, 1) =      10.6116
   R(19, 2) =      11.9664
   R(19, 3) =      12.1556
   R(19, 4) =      11.0332
   R(19, 5) =       9.5471
   R(19, 6) =       8.4994
   R(19, 7) =       7.9443
   R(19, 8) =       6.6485
   R(19, 9) =       6.9833
   R(19,10) =       4.0066
   R(19,11) =       5.2769
   R(19,12) =       6.0805
   R(19,13) =       4.5405
   R(19,14) =       3.9923
   R(19,15) =       2.6099
   R(19,16) =       1.5401
   R(19,17) =       2.6674
   R(19,18) =       1.5400
   R(20, 0) =       9.5753
   R(20, 1) =      11.0658
   R(20, 2) =      12.1777
   R(20, 3) =      11.9739
   R(20, 4) =      10.6116
   R(20, 5) =       9.3147
   R(20, 6) =       7.9443
   R(20, 7) =       8.5416
   R(20, 8) =       7.0218
   R(20, 9) =       6.6620
   R(20,10) =       4.5995
   R(20,11) =       6.1393
   R(20,12) =       5.2769
   R(20,13) =       4.0290
   R(20,14) =       2.6099
   R(20,15) =       4.0813
   R(20,16) =       2.6674
   R(20,17) =       1.5401
   R(20,18) =       2.6673
   R(20,19) =       3.0800
   R(21, 0) =      10.7311
   R(21, 1) =      12.1776
   R(21, 2) =      13.3747
   R(21, 3) =      13.2790
   R(21, 4) =      11.9662
   R(21, 5) =      10.6116
   R(21, 6) =       9.3050
   R(21, 7) =       9.5753
   R(21, 8) =       8.1032
   R(21, 9) =       7.9442
   R(21,10) =       5.5133
   R(21,11) =       7.0216
   R(21,12) =       6.6484
   R(21,13) =       5.2769
   R(21,14) =       4.0066
   R(21,15) =       4.5995
   R(21,16) =       3.0801
   R(21,17) =       2.6674
   R(21,18) =       1.5400
   R(21,19) =       2.6673
   R(21,20) =       1.5400
   R(22, 0) =      12.1776
   R(22, 1) =      13.6445
   R(22, 2) =      14.8032
   R(22, 3) =      14.6359
   R(22, 4) =      13.2788
   R(22, 5) =      11.9737
   R(22, 6) =      10.6116
   R(22, 7) =      11.0658
   R(22, 8) =       9.5751
   R(22, 9) =       9.3145
   R(22,10) =       7.0216
   R(22,11) =       8.5413
   R(22,12) =       7.9440
   R(22,13) =       6.6619
   R(22,14) =       5.2769
   R(22,15) =       6.1393
   R(22,16) =       4.6200
   R(22,17) =       4.0745
   R(22,18) =       2.6673
   R(22,19) =       4.0744
   R(22,20) =       2.6673
   R(22,21) =       1.5400
   R(23, 0) =      11.9662
   R(23, 1) =      13.2788
   R(23, 2) =      14.6298
   R(23, 3) =      14.7849
   R(23, 4) =      13.6181
   R(23, 5) =      12.1554
   R(23, 6) =      11.0332
   R(23, 7) =      10.6116
   R(23, 8) =       9.3049
   R(23, 9) =       9.5469
   R(23,10) =       6.6484
   R(23,11) =       7.9440
   R(23,12) =       8.4991
   R(23,13) =       6.9832
   R(23,14) =       6.0805
   R(23,15) =       5.2769
   R(23,16) =       4.0745
   R(23,17) =       4.6200
   R(23,18) =       1.5400
   R(23,19) =       2.6673
   R(23,20) =       4.0744
   R(23,21) =       2.6673
   R(23,22) =       3.0800
   R(24, 0) =      13.2790
   R(24, 1) =      14.6359
   R(24, 2) =      15.9464
   R(24, 3) =      16.0150
   R(24, 4) =      14.7849
   R(24, 5) =      13.3612
   R(24, 6) =      12.1556
   R(24, 7) =      11.9739
   R(24, 8) =      10.6116
   R(24, 9) =      10.7143
   R(24,10) =       7.9442
   R(24,11) =       9.3145
   R(24,12) =       9.5469
   R(24,13) =       8.0810
   R(24,14) =       6.9833
   R(24,15) =       6.6620
   R(24,16) =       5.3349
   R(24,17) =       5.5527
   R(24,18) =       2.6674
   R(24,19) =       4.0745
   R(24,20) =       4.6200
   R(24,21) =       3.0801
   R(24,22) =       2.6674
   R(24,23) =       1.5401
   R(25, 0) =      13.3747
   R(25, 1) =      14.8032
   R(25, 2) =      16.0262
   R(25, 3) =      15.9464
   R(25, 4) =      14.6298
   R(25, 5) =      13.2790
   R(25, 6) =      11.9664
   R(25, 7) =      12.1777
   R(25, 8) =      10.7311
   R(25, 9) =      10.6116
   R(25,10) =       8.1032
   R(25,11) =       9.5751
   R(25,12) =       9.3049
   R(25,13) =       7.9442
   R(25,14) =       6.6485
   R(25,15) =       7.0218
   R(25,16) =       5.5527
   R(25,17) =       5.3349
   R(25,18) =       3.0801
   R(25,19) =       4.6200
   R(25,20) =       4.0745
   R(25,21) =       2.6674
   R(25,22) =       1.5401
   R(25,23) =       2.6674
   R(25,24) =       1.5400
   R(26, 0) =      15.9464
   R(26, 1) =      17.2998
   R(26, 2) =      18.6138
   R(26, 3) =      18.6726
   R(26, 4) =      17.4260
   R(26, 5) =      16.0150
   R(26, 6) =      14.7851
   R(26, 7) =      14.6361
   R(26, 8) =      13.2790
   R(26, 9) =      13.3612
   R(26,10) =      10.6116
   R(26,11) =      11.9737
   R(26,12) =      12.1554
   R(26,13) =      10.7144
   R(26,14) =       9.5471
   R(26,15) =       9.3147
   R(26,16) =       8.0023
   R(26,17) =       8.1491
   R(26,18) =       5.3349
   R(26,19) =       6.7128
   R(26,20) =       7.0573
   R(26,21) =       5.5527
   R(26,22) =       4.6202
   R(26,23) =       4.0746
   R(26,24) =       2.6674
   R(26,25) =       3.0801
   R(27, 0) =      14.6299
   R(27, 1) =      15.9464
   R(27, 2) =      17.2947
   R(27, 3) =      17.4262
   R(27, 4) =      16.2300
   R(27, 5) =      14.7851
   R(27, 6) =      13.6184
   R(27, 7) =      13.2791
   R(27, 8) =      11.9664
   R(27, 9) =      12.1556
   R(27,10) =       9.3050
   R(27,11) =      10.6116
   R(27,12) =      11.0332
   R(27,13) =       9.5471
   R(27,14) =       8.4994
   R(27,15) =       7.9443
   R(27,16) =       6.7130
   R(27,17) =       7.0574
   R(27,18) =       4.0746
   R(27,19) =       5.3349
   R(27,20) =       6.1601
   R(27,21) =       4.6202
   R(27,22) =       4.0746
   R(27,23) =       2.6676
   R(27,24) =       1.5401
   R(27,25) =       2.6674
   R(27,26) =       1.5400
   R(28, 0) =      14.8033
   R(28, 1) =      16.2522
   R(28, 2) =      17.4416
   R(28, 3) =      17.2999
   R(28, 4) =      15.9464
   R(28, 5) =      14.6361
   R(28, 6) =      13.2791
   R(28, 7) =      13.6448
   R(28, 8) =      12.1777
   R(28, 9) =      11.9739
   R(28,10) =       9.5753
   R(28,11) =      11.0658
   R(28,12) =      10.6116
   R(28,13) =       9.3147
   R(28,14) =       7.9443
   R(28,15) =       8.5416
   R(28,16) =       7.0574
   R(28,17) =       6.7130
   R(28,18) =       4.6202
   R(28,19) =       6.1601
   R(28,20) =       5.3349
   R(28,21) =       4.0746
   R(28,22) =       2.6676
   R(28,23) =       4.0746
   R(28,24) =       2.6674
   R(28,25) =       1.5401
   R(28,26) =       2.6673
   R(28,27) =       3.0800
   R(29, 0) =      16.0262
   R(29, 1) =      17.4415
   R(29, 2) =      18.6822
   R(29, 3) =      18.6138
   R(29, 4) =      17.2946
   R(29, 5) =      15.9464
   R(29, 6) =      14.6299
   R(29, 7) =      14.8033
   R(29, 8) =      13.3747
   R(29, 9) =      13.2790
   R(29,10) =      10.7311
   R(29,11) =      12.1776
   R(29,12) =      11.9662
   R(29,13) =      10.6116
   R(29,14) =       9.3050
   R(29,15) =       9.5753
   R(29,16) =       8.1491
   R(29,17) =       8.0023
   R(29,18) =       5.5527
   R(29,19) =       7.0573
   R(29,20) =       6.7128
   R(29,21) =       5.3349
   R(29,22) =       4.0746
   R(29,23) =       4.6202
   R(29,24) =       3.0801
   R(29,25) =       2.6674
   R(29,26) =       1.5400
   R(29,27) =       2.6673
   R(29,28) =       1.5400
   R(30, 0) =      17.4415
   R(30, 1) =      18.8763
   R(30, 2) =      20.0875
   R(30, 3) =      19.9645
   R(30, 4) =      18.6136
   R(30, 5) =      17.2998
   R(30, 6) =      15.9464
   R(30, 7) =      16.2522
   R(30, 8) =      14.8032
   R(30, 9) =      14.6359
   R(30,10) =      12.1776
   R(30,11) =      13.6445
   R(30,12) =      13.2788
   R(30,13) =      11.9737
   R(30,14) =      10.6116
   R(30,15) =      11.0658
   R(30,16) =       9.6175
   R(30,17) =       9.3676
   R(30,18) =       7.0573
   R(30,19) =       8.5744
   R(30,20) =       8.0022
   R(30,21) =       6.7128
   R(30,22) =       5.3349
   R(30,23) =       6.1601
   R(30,24) =       4.6200
   R(30,25) =       4.0745
   R(30,26) =       2.6673
   R(30,27) =       4.0744
   R(30,28) =       2.6673
   R(30,29) =       1.5400
   R(31, 0) =      17.2946
   R(31, 1) =      18.6136
   R(31, 2) =      19.9600
   R(31, 3) =      20.0740
   R(31, 4) =      18.8572
   R(31, 5) =      17.4260
   R(31, 6) =      16.2300
   R(31, 7) =      15.9464
   R(31, 8) =      14.6298
   R(31, 9) =      14.7849
   R(31,10) =      11.9662
   R(31,11) =      13.2788
   R(31,12) =      13.6182
   R(31,13) =      12.1554
   R(31,14) =      11.0332
   R(31,15) =      10.6116
   R(31,16) =       9.3676
   R(31,17) =       9.6175
   R(31,18) =       6.7128
   R(31,19) =       8.0022
   R(31,20) =       8.5744
   R(31,21) =       7.0573
   R(31,22) =       6.1601
   R(31,23) =       5.3349
   R(31,24) =       4.0745
   R(31,25) =       4.6200
   R(31,26) =       1.5400
   R(31,27) =       2.6673
   R(31,28) =       4.0744
   R(31,29) =       2.6673
   R(31,30) =       3.0800
   R(32, 0) =      18.7304
   R(32, 1) =      20.0788
   R(32, 2) =      21.3978
   R(32, 3) =      21.4532
   R(32, 4) =      20.1965
   R(32, 5) =      18.7936
   R(32, 6) =      17.5494
   R(32, 7) =      17.4138
   R(32, 8) =      16.0629
   R(32, 9) =      16.1366
   R(32,10) =      13.3955
   R(32,11) =      14.7493
   R(32,12) =      14.9092
   R(32,13) =      13.4837
   R(32,14) =      12.2811
   R(32,15) =      12.0864
   R(32,16) =      10.7866
   R(32,17) =      10.9042
   R(32,18) =       8.1192
   R(32,19) =       9.4794
   R(32,20) =       9.7448
   R(32,21) =       8.2748
   R(32,22) =       7.1868
   R(32,23) =       6.8225
   R(32,24) =       5.4519
   R(32,25) =       5.6810
   R(32,26) =       2.7847
   R(32,27) =       4.1788
   R(32,28) =       4.7502
   R(32,29) =       3.2103
   R(32,30) =       2.7772
   R(32,31) =       1.6156
   R(33, 0) =      18.7936
   R(33, 1) =      20.1965
   R(33, 2) =      21.4532
   R(33, 3) =      21.3978
   R(33, 4) =      20.0788
   R(33, 5) =      18.7304
   R(33, 6) =      17.4138
   R(33, 7) =      17.5494
   R(33, 8) =      16.1366
   R(33, 9) =      16.0629
   R(33,10) =      13.4837
   R(33,11) =      14.9092
   R(33,12) =      14.7493
   R(33,13) =      13.3955
   R(33,14) =      12.0864
   R(33,15) =      12.2811
   R(33,16) =      10.8877
   R(33,17) =      10.7866
   R(33,18) =       8.2531
   R(33,19) =       9.7171
   R(33,20) =       9.4888
   R(33,21) =       8.1192
   R(33,22) =       6.8357
   R(33,23) =       7.1492
   R(33,24) =       5.6493
   R(33,25) =       5.4519
   R(33,26) =       3.1538
   R(33,27) =       4.6932
   R(33,28) =       4.2002
   R(33,29) =       2.7847
   R(33,30) =       1.6703
   R(33,31) =       2.6784
   R(33,32) =       1.5400
   R(34, 0) =      21.3978
   R(34, 1) =      22.7445
   R(34, 2) =      24.0652
   R(34, 3) =      24.1145
   R(34, 4) =      22.8485
   R(34, 5) =      21.4531
   R(34, 6) =      20.1967
   R(34, 7) =      20.0789
   R(34, 8) =      18.7304
   R(34, 9) =      18.7936
   R(34,10) =      16.0629
   R(34,11) =      17.4136
   R(34,12) =      17.5493
   R(34,13) =      16.1366
   R(34,14) =      14.9093
   R(34,15) =      14.7494
   R(34,16) =      13.4540
   R(34,17) =      13.5484
   R(34,18) =      10.7866
   R(34,19) =      12.1409
   R(34,20) =      12.3493
   R(34,21) =      10.9042
   R(34,22) =       9.7449
   R(34,23) =       9.4795
   R(34,24) =       8.1192
   R(34,25) =       8.2748
   R(34,26) =       5.4518
   R(34,27) =       6.8224
   R(34,28) =       7.1866
   R(34,29) =       5.6810
   R(34,30) =       4.7504
   R(34,31) =       4.1789
   R(34,32) =       2.6674
   R(34,33) =       3.0801
   R(35, 0) =      20.0789
   R(35, 1) =      21.3978
   R(35, 2) =      22.7446
   R(35, 3) =      22.8487
   R(35, 4) =      21.6183
   R(35, 5) =      20.1967
   R(35, 6) =      18.9821
   R(35, 7) =      18.7305
   R(35, 8) =      17.4138
   R(35, 9) =      17.5494
   R(35,10) =      14.7494
   R(35,11) =      16.0629
   R(35,12) =      16.3556
   R(35,13) =      14.9093
   R(35,14) =      13.7452
   R(35,15) =      13.3957
   R(35,16) =      12.1485
   R(35,17) =      12.3494
   R(35,18) =       9.4890
   R(35,19) =      10.7866
   R(35,20) =      11.2337
   R(35,21) =       9.7449
   R(35,22) =       8.7046
   R(35,23) =       8.1193
   R(35,24) =       6.8357
   R(35,25) =       7.1868
   R(35,26) =       4.2004
   R(35,27) =       5.4518
   R(35,28) =       6.2903
   R(35,29) =       4.7504
   R(35,30) =       4.1954
   R(35,31) =       2.7849
   R(35,32) =       1.5401
   R(35,33) =       2.6674
   R(35,34) =       1.5400
   R(36, 0) =      20.1967
   R(36, 1) =      21.6183
   R(36, 2) =      22.8487
   R(36, 3) =      22.7446
   R(36, 4) =      21.3978
   R(36, 5) =      20.0789
   R(36, 6) =      18.7305
   R(36, 7) =      18.9821
   R(36, 8) =      17.5494
   R(36, 9) =      17.4138
   R(36,10) =      14.9093
   R(36,11) =      16.3556
   R(36,12) =      16.0629
   R(36,13) =      14.7494
   R(36,14) =      13.3957
   R(36,15) =      13.7452
   R(36,16) =      12.3276
   R(36,17) =      12.1411
   R(36,18) =       9.7172
   R(36,19) =      11.2016
   R(36,20) =      10.7866
   R(36,21) =       9.4795
   R(36,22) =       8.1193
   R(36,23) =       8.6632
   R(36,24) =       7.1492
   R(36,25) =       6.8225
   R(36,26) =       4.6933
   R(36,27) =       6.2329
   R(36,28) =       5.4518
   R(36,29) =       4.1789
   R(36,30) =       2.7849
   R(36,31) =       4.1088
   R(36,32) =       2.6674
   R(36,33) =       1.5401
   R(36,34) =       2.6673
   R(36,35) =       3.0800
   R(37, 0) =      21.4531
   R(37, 1) =      22.8485
   R(37, 2) =      24.1145
   R(37, 3) =      24.0652
   R(37, 4) =      22.7445
   R(37, 5) =      21.3978
   R(37, 6) =      20.0789
   R(37, 7) =      20.1967
   R(37, 8) =      18.7936
   R(37, 9) =      18.7304
   R(37,10) =      16.1366
   R(37,11) =      17.5493
   R(37,12) =      17.4136
   R(37,13) =      16.0629
   R(37,14) =      14.7494
   R(37,15) =      14.9093
   R(37,16) =      13.5352
   R(37,17) =      13.4540
   R(37,18) =      10.8877
   R(37,19) =      12.3274
   R(37,20) =      12.1483
   R(37,21) =      10.7866
   R(37,22) =       9.4890
   R(37,23) =       9.7172
   R(37,24) =       8.2531
   R(37,25) =       8.1192
   R(37,26) =       5.6493
   R(37,27) =       7.1490
   R(37,28) =       6.8355
   R(37,29) =       5.4518
   R(37,30) =       4.2004
   R(37,31) =       4.6933
   R(37,32) =       3.0801
   R(37,33) =       2.6674
   R(37,34) =       1.5400
   R(37,35) =       2.6673
   R(37,36) =       1.5400
   R(38, 0) =      22.8485
   R(38, 1) =      24.2614
   R(38, 2) =      25.5037
   R(38, 3) =      25.4105
   R(38, 4) =      24.0651
   R(38, 5) =      22.7445
   R(38, 6) =      21.3978
   R(38, 7) =      21.6183
   R(38, 8) =      20.1965
   R(38, 9) =      20.0788
   R(38,10) =      17.5493
   R(38,11) =      18.9818
   R(38,12) =      18.7302
   R(38,13) =      17.4136
   R(38,14) =      16.0629
   R(38,15) =      16.3556
   R(38,16) =      14.9579
   R(38,17) =      14.8046
   R(38,18) =      12.3274
   R(38,19) =      13.7888
   R(38,20) =      13.4538
   R(38,21) =      12.1409
   R(38,22) =      10.7866
   R(38,23) =      11.2016
   R(38,24) =       9.7171
   R(38,25) =       9.4794
   R(38,26) =       7.1490
   R(38,27) =       8.6629
   R(38,28) =       8.1190
   R(38,29) =       6.8224
   R(38,30) =       5.4518
   R(38,31) =       6.2329
   R(38,32) =       4.6200
   R(38,33) =       4.0745
   R(38,34) =       2.6673
   R(38,35) =       4.0744
   R(38,36) =       2.6673
   R(38,37) =       1.5400
   R(39, 0) =      24.1145
   R(39, 1) =      25.5037
   R(39, 2) =      26.7770
   R(39, 3) =      26.7327
   R(39, 4) =      25.4105
   R(39, 5) =      24.0652
   R(39, 6) =      22.7446
   R(39, 7) =      22.8487
   R(39, 8) =      21.4532
   R(39, 9) =      21.3978
   R(39,10) =      18.7936
   R(39,11) =      20.1966
   R(39,12) =      20.0788
   R(39,13) =      18.7304
   R(39,14) =      17.4138
   R(39,15) =      17.5494
   R(39,16) =      16.1892
   R(39,17) =      16.1214
   R(39,18) =      13.5352
   R(39,19) =      14.9579
   R(39,20) =      14.8107
   R(39,21) =      13.4540
   R(39,22) =      12.1485
   R(39,23) =      12.3276
   R(39,24) =      10.8877
   R(39,25) =      10.7866
   R(39,26) =       8.2531
   R(39,27) =       9.7171
   R(39,28) =       9.4888
   R(39,29) =       8.1192
   R(39,30) =       6.8357
   R(39,31) =       7.1492
   R(39,32) =       5.5527
   R(39,33) =       5.3349
   R(39,34) =       3.0801
   R(39,35) =       4.6200
   R(39,36) =       4.0745
   R(39,37) =       2.6674
   R(39,38) =       1.5401
   R(40, 0) =      24.0652
   R(40, 1) =      25.4105
   R(40, 2) =      26.7327
   R(40, 3) =      26.7770
   R(40, 4) =      25.5037
   R(40, 5) =      24.1145
   R(40, 6) =      22.8487
   R(40, 7) =      22.7446
   R(40, 8) =      21.3978
   R(40, 9) =      21.4532
   R(40,10) =      18.7304
   R(40,11) =      20.0788
   R(40,12) =      20.1966
   R(40,13) =      18.7936
   R(40,14) =      17.5494
   R(40,15) =      17.4138
   R(40,16) =      16.1214
   R(40,17) =      16.2003
   R(40,18) =      13.4540
   R(40,19) =      14.8046
   R(40,20) =      14.9759
   R(40,21) =      13.5485
   R(40,22) =      12.3494
   R(40,23) =      12.1411
   R(40,24) =      10.7866
   R(40,25) =      10.9042
   R(40,26) =       8.1192
   R(40,27) =       9.4794
   R(40,28) =       9.7448
   R(40,29) =       8.2748
   R(40,30) =       7.1868
   R(40,31) =       6.8225
   R(40,32) =       5.3349
   R(40,33) =       5.5527
   R(40,34) =       2.6674
   R(40,35) =       4.0745
   R(40,36) =       4.6200
   R(40,37) =       3.0801
   R(40,38) =       2.6674
   R(40,39) =       1.5400
   R(41, 0) =      22.7445
   R(41, 1) =      24.0651
   R(41, 2) =      25.4105
   R(41, 3) =      25.5037
   R(41, 4) =      24.2614
   R(41, 5) =      22.8485
   R(41, 6) =      21.6183
   R(41, 7) =      21.3978
   R(41, 8) =      20.0788
   R(41, 9) =      20.1965
   R(41,10) =      17.4136
   R(41,11) =      18.7302
   R(41,12) =      18.9818
   R(41,13) =      17.5493
   R(41,14) =      16.3556
   R(41,15) =      16.0629
   R(41,16) =      14.8107
   R(41,17) =      14.9759
   R(41,18) =      12.1483
   R(41,19) =      13.4538
   R(41,20) =      13.8149
   R(41,21) =      12.3493
   R(41,22) =      11.2337
   R(41,23) =      10.7866
   R(41,24) =       9.4888
   R(41,25) =       9.7448
   R(41,26) =       6.8355
   R(41,27) =       8.1190
   R(41,28) =       8.7043
   R(41,29) =       7.1866
   R(41,30) =       6.2903
   R(41,31) =       5.4518
   R(41,32) =       4.0745
   R(41,33) =       4.6200
   R(41,34) =       1.5400
   R(41,35) =       2.6673
   R(41,36) =       4.0744
   R(41,37) =       2.6673
   R(41,38) =       3.0800
   R(41,39) =       2.6674
   R(41,40) =       1.5401
